adm0	country	adm1	ISO
YEMEN	YEMEN	'AMRAN_GOVERNORATE	YEM
SAUDI_ARABIA	SAUDI_ARABIA	'ASIR	SAU
TONGA	TONGA	'EUA	TON
YEMEN	YEMEN	ADAN_GOVERNATE	YEM
SAMOA	SAMOA	A'ANA	WSM
PARAGUAY	PARAGUAY	A'EEMBUCU	PRY
SWITZERLAND	SWITZERLAND	AARGAU	CHE
NIGERIA	NIGERIA	ABIA	NGA
ITALY	ITALY	ABRUZZO	ITA
UNITED_ARAB_EMIRATES	UNITED_ARAB_EMIRATES	ABU_DHABI	ARE
YEMEN	YEMEN	ABYAN_GOVERNORATE	YEM
INDONESIA	INDONESIA	ACEH	IDN
BAHAMAS	BAHAMAS	ACKLINS	BHS
MAYOTTE	MAYOTTE	ACOUA	MYT
SAN_MARINO	SAN_MARINO	ACQUAVIVA	SMR
BRAZIL	BRAZIL	ACRE	BRA
OMAN	OMAN	AD_DAKHILIYAH	OMN
YEMEN	YEMEN	AD_DALI'_GOVERNORATE	YEM
NIGERIA	NIGERIA	ADAMAWA	NGA
ETHIOPIA	ETHIOPIA	ADDIS_ABABA	ETH
MALDIVES	MALDIVES	ADDU	MDV
MAURITANIA	MAURITANIA	ADRAR	MRT
RUSSIA	RUSSIA	ADYGEA	RUS
ETHIOPIA	ETHIOPIA	AFAR	ETH
NIGER	NIGER	AGADEZ	NER
GUAM	GUAM	AGANA_HEIGHTS	GUM
GUAM	GUAM	AGAT	GUM
NORWAY	NORWAY	AGDER	NOR
GREECE	GREECE	AGION_OROS	GRC
MEXICO	MEXICO	AGUASCALIENTES	MEX
TURKMENISTAN	TURKMENISTAN	AHAL_REGION	TKM
KUWAIT	KUWAIT	AHMADI	KWT
EL_SALVADOR	EL_SALVADOR	AHUACHAPAN	SLV
JAPAN	JAPAN	AICHI	JPN
SAMOA	SAMOA	AIGA_I_LE_TAI	WSM
TIMOR_LESTE	TIMOR_LESTE	AILEU	TLS
MARSHALL_ISLANDS	MARSHALL_ISLANDS	AILINGLAPLAP	MHL
MARSHALL_ISLANDS	MARSHALL_ISLANDS	AILUK	MHL
PALAU	PALAU	AIMELIIK	PLW
ALGERIA	ALGERIA	AIN_DEFLA	DZA
ALGERIA	ALGERIA	AIN_TEMOUCHENT	DZA
TIMOR_LESTE	TIMOR_LESTE	AINARO	TLS
PALAU	PALAU	AIRAI	PLW
NAURU	NAURU	AIWO	NRU
JORDAN	JORDAN	AJLUN	JOR
UNITED_ARAB_EMIRATES	UNITED_ARAB_EMIRATES	AJMAN	ARE
JAPAN	JAPAN	AKITA	JPN
KAZAKHSTAN	KAZAKHSTAN	AKMOLA_REGION	KAZ
KAZAKHSTAN	KAZAKHSTAN	AKTOBE_REGION	KAZ
NIGERIA	NIGERIA	AKWA_LBOM	NGA
IRAQ	IRAQ	AL_ANBAR	IRQ
KUWAIT	KUWAIT	AL_ASIMAH	KWT
SAUDI_ARABIA	SAUDI_ARABIA	AL_BAHAH	SAU
OMAN	OMAN	AL_BATINAH	OMN
YEMEN	YEMEN	AL_BAYDA'_GOVERNORATE	YEM
QATAR	QATAR	AL_DAAYEN	QAT
SYRIAN_ARAB_REPUBLIC	SYRIAN_ARAB_REPUBLIC	AL_HASAKAH	SYR
YEMEN	YEMEN	AL_HUDAYDAH_GOVERNORATE	YEM
SAUDI_ARABIA	SAUDI_ARABIA	AL_JAWF	SAU
YEMEN	YEMEN	AL_JAWF_GOVERNORATE	YEM
QATAR	QATAR	AL_KHOR_AND_AL_THAKHIRA	QAT
YEMEN	YEMEN	AL_MAHRAH_GOVERNORATE	YEM
YEMEN	YEMEN	AL_MAHWIT_GOVERNORATE	YEM
IRAQ	IRAQ	AL_QADISIYAH	IRQ
SAUDI_ARABIA	SAUDI_ARABIA	AL_QASSIM	SAU
QATAR	QATAR	AL_RAYYAN	QAT
QATAR	QATAR	AL_SHAMAL	QAT
EGYPT	EGYPT	AL_SHARQIA	EGY
QATAR	QATAR	AL_SHEEHANIYA	QAT
LIBYA	LIBYA	AL_WAHAT	LBY
QATAR	QATAR	AL_WAKRA	QAT
OMAN	OMAN	AL_WUSTA	OMN
USA	USA	ALABAMA	USA
BRAZIL	BRAZIL	ALAGOAS	BRA
FINLAND	FINLAND	ALAND_ISLANDS	FIN
MADAGASCAR	MADAGASCAR	ALAOTRA_MANGORO	MDG
USA	USA	ALASKA	USA
ROMANIA	ROMANIA	ALBA	ROU
CANADA	CANADA	ALBERTA	CAN
IRAN	IRAN	ALBORZ	IRN
SYRIAN_ARAB_REPUBLIC	SYRIAN_ARAB_REPUBLIC	ALEPPO	SYR
EGYPT	EGYPT	ALEXANDRIA	EGY
ALGERIA	ALGERIA	ALGIERS	DZA
DJIBOUTI	DJIBOUTI	ALI_SABIEH	DJI
BENIN	BENIN	ALIBORI	BEN
MALDIVES	MALDIVES	ALIF_ALIF	MDV
KAZAKHSTAN	KAZAKHSTAN	ALMATY	KAZ
KAZAKHSTAN	KAZAKHSTAN	ALMATY_REGION	KAZ
GUATEMALA	GUATEMALA	ALTA_VERAPAZ	GTM
RUSSIA	RUSSIA	ALTAI_KRAI	RUS
RUSSIA	RUSSIA	ALTAI_REPUBLIC	RUS
PARAGUAY	PARAGUAY	ALTO_PARAGUAY	PRY
PARAGUAY	PARAGUAY	ALTO_PARANA	PRY
LITHUANIA	LITHUANIA	ALYTUS	LTU
PARAGUAY	PARAGUAY	AMAMBAY	PRY
BRAZIL	BRAZIL	AMAPA	BRA
BRAZIL	BRAZIL	AMAZONAS	BRA
VENEZUELA	VENEZUELA	AMAZONAS_STATE	VEN
USA	USA	AMERICAN_SAMOA	USA
ETHIOPIA	ETHIOPIA	AMHARA	ETH
JORDAN	JORDAN	AMMAN	JOR
THAILAND	THAILAND	AMNAT_CHAROEN_PROVINCE	THA
MADAGASCAR	MADAGASCAR	AMORON'I_MANIA	MDG
RUSSIA	RUSSIA	AMUR	RUS
VIETNAM	VIETNAM	AN_GIANG	VNM
NAURU	NAURU	ANABAR	NRU
MADAGASCAR	MADAGASCAR	ANALAMANGA	MDG
MADAGASCAR	MADAGASCAR	ANALANJIROFO	MDG
NIGERIA	NIGERIA	ANAMBRA	NGA
PERU	PERU	ANCASH	PER
SPAIN	SPAIN	ANDALUCIA	ESP
INDIA	INDIA	ANDAMAN_AND_NICOBAR_ISLANDS	IND
INDIA	INDIA	ANDHRA_PRADESH	IND
UZBEKISTAN	UZBEKISTAN	ANDIJAN_REGION	UZB
ANDORRA	ANDORRA	ANDORRA_LA_VELLA	AND
MADAGASCAR	MADAGASCAR	ANDROY	MDG
BRITISH_VIRGIN_ISLANDS	BRITISH_VIRGIN_ISLANDS	ANEGADA	VGB
NAURU	NAURU	ANETAN	NRU
THAILAND	THAILAND	ANG_THONG_PROVINCE	THA
PALAU	PALAU	ANGAUR	PLW
CHINA	CHINA	ANHUI	CHN
COMOROS	COMOROS	ANJOUAN	COM
ALGERIA	ALGERIA	ANNABA	DZA
EQUATORIAL_GUINEA	EQUATORIAL_GUINEA	ANNOBON	GNQ
MADAGASCAR	MADAGASCAR	ANOSY	MDG
SEYCHELLES	SEYCHELLES	ANSE_AUX_P	SYC
SEYCHELLES	SEYCHELLES	ANSE_BOILE	SYC
SEYCHELLES	SEYCHELLES	ANSE_ETOIL	SYC
SAINT_LUCIA	SAINT_LUCIA	ANSE_LA_RAYE	LCA
SEYCHELLES	SEYCHELLES	ANSE_ROYAL	SYC
ERITREA	ERITREA	ANSEBA_REGION	ERI
COLOMBIA	COLOMBIA	ANTIOQUIA	COL
CHILE	CHILE	ANTOFAGASTA	CHL
VENEZUELA	VENEZUELA	ANZOATEGUI	VEN
JAPAN	JAPAN	AOMORI	JPN
SWITZERLAND	SWITZERLAND	APPENZELL_AUSSERRHODEN	CHE
SWITZERLAND	SWITZERLAND	APPENZELL_INNERRHODEN	CHE
VENEZUELA	VENEZUELA	APURE	VEN
PERU	PERU	APURIMAC	PER
JORDAN	JORDAN	AQABA	JOR
SYRIAN_ARAB_REPUBLIC	SYRIAN_ARAB_REPUBLIC	AR_RAQQAH	SYR
ROMANIA	ROMANIA	ARAD	ROU
ARMENIA	ARMENIA	ARAGATSOTN	ARM
SPAIN	SPAIN	ARAGON	ESP
VENEZUELA	VENEZUELA	ARAGUA	VEN
ARMENIA	ARMENIA	ARARAT	ARM
COLOMBIA	COLOMBIA	ARAUCA	COL
COLOMBIA	COLOMBIA	ARCHIPIELAGO_DE_SAN_ANDRES,_PROVIDENCIA_Y_SANTA_CATALINA	COL
IRAN	IRAN	ARDABIL	IRN
PERU	PERU	AREQUIPA	PER
ROMANIA	ROMANIA	ARGES	ROU
TUNISIA	TUNISIA	ARIANA	TUN
CHILE	CHILE	ARICA_Y_PARINACOTA	CHL
USA	USA	ARIZONA	USA
USA	USA	ARKANSAS	USA
MONGOLIA	MONGOLIA	ARKHANGAI	MNG
RUSSIA	RUSSIA	ARKHANGELSK	RUS
ARMENIA	ARMENIA	ARMAVIR	ARM
MARSHALL_ISLANDS	MARSHALL_ISLANDS	ARNO	MHL
DJIBOUTI	DJIBOUTI	ARTA	DJI
CUBA	CUBA	ARTEMISA	CUB
HAITI	HAITI	ARTIBONITE_DEPARTMENT	HTI
URUGUAY	URUGUAY	ARTIGAS	URY
ARUBA	ARUBA	ARUBA	ABW
INDIA	INDIA	ARUNACHAL_PRADESH	IND
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	ARUSHA	TZA
SYRIAN_ARAB_REPUBLIC	SYRIAN_ARAB_REPUBLIC	AS_SUWAYDA	SYR
GUAM	GUAM	ASAN	GUM
OMAN	OMAN	ASH_SHARQIYAH	OMN
GHANA	GHANA	ASHANTI	GHA
TURKMENISTAN	TURKMENISTAN	ASHGABAT	TKM
MAURITANIA	MAURITANIA	ASSABA	MRT
INDIA	INDIA	ASSAM	IND
KAZAKHSTAN	KAZAKHSTAN	ASTANA	KAZ
RUSSIA	RUSSIA	ASTRAKHAN	RUS
SPAIN	SPAIN	ASTURIAS	ESP
PARAGUAY	PARAGUAY	ASUNCION	PRY
EGYPT	EGYPT	ASWAN	EGY
EGYPT	EGYPT	ASYUT	EGY
CHILE	CHILE	ATACAMA	CHL
BENIN	BENIN	ATAKORA	BEN
COLOMBIA	COLOMBIA	ATLANTICO	COL
