location,latitude,longitude
CUBA,21.61815655,-78.98519244
DENMARK,56.03948423,9.911994799
SAUDI_ARABIA,24.12519505,44.55035791
YEMEN,15.91274845,47.59768995
ITALY,42.78898763,12.09417271
COMOROS,-11.68234778,43.36612085
GABON,-0.597666682,11.78561199
NORWAY,64.33843933,14.00455428
KYRGYZSTAN,41.45688326,74.5153831
TONGA,-21.15690832,-175.1659089
BRUNEI,4.487968886,114.7088777
MADAGASCAR,-19.39245308,46.70030488
LIBYA,27.04906089,18.03197835
BAHRAIN,26.06960704,50.53386883
VENEZUELA,7.117565805,-66.15076925
TOGO,8.536076449,0.968968946
SOUTH_KOREA,36.42170908,127.8374194
TURKMENISTAN,39.11428101,59.41994847
IRELAND,53.17645593,-8.14840273
KENYA,0.557128375,37.83907697
SLOVENIA,46.12844925,14.79277494
SWEDEN,62.79292702,16.75176683
GREENLAND,74.43373705,-42.29674503
LAO,18.50459671,103.757107
VANUATU,-15.3,167.06213
KAZAKHSTAN,48.16994008,67.33999416
FIJI,-17.42928036,178.3668119
FINLAND,64.53856111,26.28517522
MALAYSIA,3.789314131,109.7568498
UZBEKISTAN,41.7560931,63.14125002
MONTENEGRO,42.78748828,19.24169648
POLAND,52.13386384,19.41074331
ESTONIA,58.65057276,25.61270412
SAINT_LUCIA,13.92746442,-60.9797677
COTE_D'IVOIRE,7.624105993,-5.544883615
MONACO,43.73158369,7.418275376
BAHAMAS,24.64789462,-78.05857206
BRAZIL,-10.77769466,-53.09714362
MALAWI,-13.21964581,34.30733344
REPUBLIC_OF_THE_CONGO,-0.839540461,15.22246859
NIGERIA,9.595546643,8.104611216
HAITI,18.90019912,-72.64899402
PERU,-9.193172017,-74.3459971
JAMAICA,18.17147263,-77.29028565
PANAMA,8.515702484,-80.12394607
SAMOA,-13.62458833,-172.4949285
GEORGIA,42.187528,43.52298578
UKRAINE,49.0182383,31.38536245
INDIA,22.91358991,79.63027824
COSTA_RICA,9.939358141,-84.16749637
EL_SALVADOR,13.7320867,-88.86609254
TUVALU,-7.484081194,178.6903234
ARGENTINA,-35.36849683,-65.16886067
CHAD,15.33352608,18.70686065
GUYANA,4.795063439,-58.97629079
LITHUANIA,55.34137731,23.87894684
DOMINICA,15.43487741,-61.36383463
IRAQ,33.05870012,43.76498014
THAILAND,15.15277805,101.0204493
PORTUGAL,39.6735831,-7.968858576
GERMANY,51.09666998,10.396592
HUNGARY,47.15185262,19.39995013
SAINT_KITTS_AND_NEVIS,17.36153947,-62.79657863
SLOVAKIA,48.71234588,19.50467763
USA,39.5,-98.35
OMAN,20.58187614,56.09919443
MONGOLIA,46.83577302,103.0638653
PAKISTAN,29.99891675,69.37476865
IRAN,32.56431695,54.3115107
GUATEMALA,15.69220187,-90.36010679
SAN_MARINO,43.92607018,12.46427301
MEXICO,23.94304271,-102.5447452
SAO_TOME_AND_PRINCIPE,0.233810036,6.597145051
GUINEA_BISSAU,12.04848058,-14.90249263
SENEGAL,14.35870715,-14.46846236
JAPAN,37.6575,140
MOROCCO,29.12460793,-8.882559878
FRANCE,46,2
BULGARIA,42.75450264,25.21843877
LUXEMBOURG,49.76557048,6.136041345
RUSSIA,61.94579414,96.75202009
LIECHTENSTEIN,47.11941205,9.566831912
ANDORRA,42.51085807,1.535315378
PAPUA_NEW_GUINEA,-6.450070804,145.0699484
UNITED_ARAB_EMIRATES,23.90855728,54.37749893
NIGER,17.41734454,9.40232573
BARBADOS,13.18547753,-59.54900382
SUDAN,16.03437676,29.99258182
GREECE,39.24540365,22.73832807
SOUTH_SUDAN,7.289478875,30.32904824
ISRAEL,31.47794317,35.02174909
INDONESIA,-2.191407024,117.157114
TRINIDAD_AND_TOBAGO,10.41435275,-61.27807721
LIBERIA,6.443642757,-9.312018576
GUINEA,10.43221578,-10.93233283
NETHERLANDS,52.30229573,5.680407761
MAURITIUS,-20.28159911,57.57939944
SURINAME,4.116586862,-55.91522028
BENIN,9.661036919,2.345939244
LEBANON,33.93795762,35.91676301
AFGHANISTAN,33.83584988,66.02705297
LATVIA,56.85367649,24.92939558
MOZAMBIQUE,-17.2434498,35.56023985
QATAR,25.29188088,51.18587662
AUSTRIA,47.5896356,14.11477539
BURUNDI,-3.34320002,29.94871759
TIMOR_LESTE,-8.794244682,125.9064718
TUNISIA,34.11661473,9.564966437
URUGUAY,-32.80222751,-56.03307778
BURKINA_FASO,12.28336399,-1.727917756
NICARAGUA,12.83083308,-85.02769832
CROATIA,45.5,16.39794
RWANDA,-2.007975274,29.91406502
BOSNIA_AND_HERZEGOVINA,44.1648018,17.80159962
GHANA,7.966263501,-1.215061132
