adm1,latitude,longitude
'Amran_Governorate,16.123526944475138,43.884942365119755
'Asir,19.258165425650215,42.98789239375014
'Eua,-21.366755574022427,-174.92989550198638
Adan_Governate,12.85394783234497,44.8654427636884
A'Ana,-13.889934248972558,-171.9718746099047
A'Eembucu,-26.811260996073724,-57.92200049262193
Aargau,47.37143630990071,8.1531672025881
Abia,5.488530563900788,7.536156337994078
Abruzzo,42.260157743178965,13.856047397517147
Abu_Dhabi,23.65441011394444,54.15469072738402
Abyan_Governorate,13.75575930360657,46.15446160319191
Aceh,4.25847239399305,96.98306672548306
Acklins,22.614348808283378,-73.94263892376884
Acoua,-12.724108139116103,45.06743390537374
Acquaviva,43.94470913583531,12.427664331785513
Acre,-9.196292595269783,-70.50771385745456
Ad_Dakhiliyah,22.16664833304478,57.41240093295874
Ad_Dali'_Governorate,13.897293784245447,44.712337673735924
Adamawa,7.776627074136717,12.80789541720996
Addis_Ababa,8.972539156162005,38.7400406287163
Addu,-0.600722877630066,73.08456353069725
Adrar,24.34263647767958,-3.8267443121234725
Adygea,44.61570681313564,39.9722163592478
Afar,11.981051605573253,40.816249419309045
Agadez,19.468248975882222,10.521631652387418
Agana_Heights,13.464747268643348,144.7431216241643
Agat,13.359367761924286,144.66898574377979
Agder,58.656472928951814,7.627038580392438
Agion_Oros,40.281385575352836,24.138651028503897
Aguascalientes,21.944489268633248,-102.38983024474346
Ahal_Region,38.59766571943139,59.03700400280238
Ahmadi,28.84371847991585,47.95869385577078
Ahuachapan,13.862790594116532,-89.89313228370766
Aichi,34.97061907345893,137.26360194246288
Aiga_I_Le_Tai,-13.861487899255915,-172.0553037326282
Aileu,-8.712689496812974,125.61253423504374
Ailinglaplap,7.5926857524915565,168.96389392736205
Ailuk,10.411486140189533,169.97250114023154
Aimeliik,7.440844789776786,134.51108563126115
Ain_Defla,36.18308650903956,2.081933731247401
Ain_Temouchent,35.34052338935554,-1.0819205098429814
Ainaro,-9.056000847173252,125.54089384681701
Airai,7.411562248605897,134.55103716725853
Aiwo,-0.534718419901337,166.91472724952277
Ajlun,32.235812511308296,35.75956698873106
Ajman,25.225270726439412,55.69184721374343
Akita,39.75572691297486,140.3691917535601
Akmola_Region,51.81253331770828,69.88316710136624
Aktobe_Region,48.612886887383446,58.585869109159745
Akwa_Lbom,4.843251597975589,7.886360142544409
Al_Anbar,32.94932426522181,41.62349843076434
Al_Asimah,29.340046100114378,47.90942952553043
Al_Bahah,20.15728526166515,41.42014904397498
Al_Batinah,23.881690310956838,57.058950728601374
Al_Bayda'_Governorate,14.357460086383924,45.269748754356286
Al_Daayen,25.499513994277624,51.486430477649094
Al_Hasakah,36.50879645351666,40.88773234153427
Al_Hudaydah_Governorate,14.778832989451697,43.23282017472749
Al_Jawf,29.991890422545662,39.5936453095053
Al_Jawf_Governorate,16.600410717692107,45.55786408524256
Al_Khor_And_Al_Thakhira,25.758978794070277,51.293619649448594
Al_Mahrah_Governorate,16.736691185055783,51.59331529812512
Al_Mahwit_Governorate,15.367585773449719,43.550203890549376
Al_Qadisiyah,31.946314086872828,45.131039499513975
